key,wearit_col_qnum,wearit_col_ques,wearit_col_label,filenames
"No Response,-1",Q_5142,680,What time do you you typically get up in the morning?,Intake_Survey
"No Response,-1",Q_5143,1101,What time do you typically go to bed in the evening?,Intake_Survey
"No Response,-1",Q_5143,1101,What time do you typically go to bed in the evening?,Intake_Survey
"No Response,-1",Q_5143,1101,What time do you typically go to bed in the evening?,Intake_Survey
"No Response,-1",Q_5143,1101,What time do you typically go to bed in the evening?,Intake_Survey
"No Response,-1",Q_5257,N/A,What time do you typically get up in the morning?,Intake_Survey
"No Response,-1",Q_5257,N/A,What time do you typically get up in the morning?,Intake_Survey
"No Response,-1",Q_5257,N/A,What time do you typically get up in the morning?,Intake_Survey
"No Response,-1",Q_5257,N/A,What time do you typically get up in the morning?,Intake_Survey
NA,2022-01-04 14:21:11,2022-01-04 14:21:11,2022-01-04 14:21:11,Intake_Survey
NA,2022-01-04 14:21:12,2022-01-04 14:21:12,2022-01-04 14:21:12,Intake_Survey
NA,bort-ww3rq,bort-ww3rq,bort-ww3rq,Intake_Survey
NA,External ID,N/A,NA,Intake_Survey
NA,Alert Times,N/A,NA,Intake_Survey
NA,Model,N/A,NA,Intake_Survey
NA,OS,N/A,NA,Intake_Survey
